,A,AAAA,AFSDB,APL,CAA,CDNSKEY,CDS,CERT,CNAME,CSYNC,DHCID,DKIM,DLV,DMARC,DNAME,DNSKEY,DS,EUI48,EUI64,HINFO,HIP,HTTPS,IPSECKEY,ISDN,KEY,KX,L32,L64,LOC,LP,MX,NAPTR,NID,NINFO,NS,NSEC,NSEC3,NSEC3PARAM,OPENPGPKEY,PTR,RP,RRSIG,SIG,SMIMEA,SOA,SPF,SRV,SSHFP,SVCB,TA,TKEY,TLSA,TSIG,TXT,URI,WKS,ZONEMD
Own Implementation,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\checkmark,\xmark,\checkmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\checkmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark,\xmark
dnspython,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\xmark,\checkmark,\xmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark
PowerDNS Recursor,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\xmark,\checkmark,\xmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\xmark,\checkmark,\checkmark,\xmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\xmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\xmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\xmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\xmark,\checkmark
Overall,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\xmark,\checkmark,\xmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\xmark,\checkmark,\checkmark,\xmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\xmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\xmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\xmark,\checkmark,\checkmark,\checkmark,\checkmark,\checkmark,\xmark,\checkmark
